id,url,name,evolutions,altura,peso,types
0840,/pokedex/applin,Applin,"[{'id': '0840', 'name': 'Applin', 'url': '/pokedex/applin'}, {'id': '0841', 'name': 'Flapple', 'url': '/pokedex/flapple', 'item': 'Tart Apple'}, {'id': '0842', 'name': 'Appletun', 'url': '/pokedex/appletun', 'item': 'Sweet Apple'}, {'id': '1011', 'name': 'Dipplin', 'url': '/pokedex/dipplin', 'item': 'Syrupy Apple'}, {'id': '1019', 'name': 'Hydrapple', 'url': '/pokedex/hydrapple'}]",20.0 cm,0.5 kg,Grass Dragon
0841,/pokedex/flapple,Flapple,"[{'id': '0840', 'name': 'Applin', 'url': '/pokedex/applin'}, {'id': '0841', 'name': 'Flapple', 'url': '/pokedex/flapple', 'item': 'Tart Apple'}, {'id': '0842', 'name': 'Appletun', 'url': '/pokedex/appletun', 'item': 'Sweet Apple'}, {'id': '1011', 'name': 'Dipplin', 'url': '/pokedex/dipplin', 'item': 'Syrupy Apple'}, {'id': '1019', 'name': 'Hydrapple', 'url': '/pokedex/hydrapple'}]",30.0 cm,1.0 kg,Grass Dragon
0842,/pokedex/appletun,Appletun,"[{'id': '0840', 'name': 'Applin', 'url': '/pokedex/applin'}, {'id': '0841', 'name': 'Flapple', 'url': '/pokedex/flapple', 'item': 'Tart Apple'}, {'id': '0842', 'name': 'Appletun', 'url': '/pokedex/appletun', 'item': 'Sweet Apple'}, {'id': '1011', 'name': 'Dipplin', 'url': '/pokedex/dipplin', 'item': 'Syrupy Apple'}, {'id': '1019', 'name': 'Hydrapple', 'url': '/pokedex/hydrapple'}]",40.0 cm,13.0 kg,Grass Dragon
0843,/pokedex/silicobra,Silicobra,"[{'id': '0843', 'name': 'Silicobra', 'url': '/pokedex/silicobra'}, {'id': '0844', 'name': 'Sandaconda', 'url': '/pokedex/sandaconda', 'level': '36'}]",220.0 cm,7.6 kg,Ground
0844,/pokedex/sandaconda,Sandaconda,"[{'id': '0843', 'name': 'Silicobra', 'url': '/pokedex/silicobra'}, {'id': '0844', 'name': 'Sandaconda', 'url': '/pokedex/sandaconda', 'level': '36'}]",380.0 cm,65.5 kg,Ground
0845,/pokedex/cramorant,Cramorant,,80.0 cm,18.0 kg,Flying Water
0846,/pokedex/arrokuda,Arrokuda,"[{'id': '0846', 'name': 'Arrokuda', 'url': '/pokedex/arrokuda'}, {'id': '0847', 'name': 'Barraskewda', 'url': '/pokedex/barraskewda', 'level': '26'}]",50.0 cm,1.0 kg,Water
0847,/pokedex/barraskewda,Barraskewda,"[{'id': '0846', 'name': 'Arrokuda', 'url': '/pokedex/arrokuda'}, {'id': '0847', 'name': 'Barraskewda', 'url': '/pokedex/barraskewda', 'level': '26'}]",130.0 cm,30.0 kg,Water
0848,/pokedex/toxel,Toxel,"[{'id': '0848', 'name': 'Toxel', 'url': '/pokedex/toxel'}, {'id': '0849', 'name': 'Toxtricity', 'url': '/pokedex/toxtricity', 'level': '30'}]",40.0 cm,11.0 kg,Electric Poison
0849,/pokedex/toxtricity,Toxtricity,"[{'id': '0848', 'name': 'Toxel', 'url': '/pokedex/toxel'}, {'id': '0849', 'name': 'Toxtricity', 'url': '/pokedex/toxtricity', 'level': '30'}]",160.0 cm,40.0 kg,Electric Poison
0850,/pokedex/sizzlipede,Sizzlipede,"[{'id': '0850', 'name': 'Sizzlipede', 'url': '/pokedex/sizzlipede'}, {'id': '0851', 'name': 'Centiskorch', 'url': '/pokedex/centiskorch', 'level': '28'}]",70.0 cm,1.0 kg,Fire Bug
0851,/pokedex/centiskorch,Centiskorch,"[{'id': '0850', 'name': 'Sizzlipede', 'url': '/pokedex/sizzlipede'}, {'id': '0851', 'name': 'Centiskorch', 'url': '/pokedex/centiskorch', 'level': '28'}]",300.0 cm,120.0 kg,Fire Bug
0852,/pokedex/clobbopus,Clobbopus,"[{'id': '0852', 'name': 'Clobbopus', 'url': '/pokedex/clobbopus'}, {'id': '0853', 'name': 'Grapploct', 'url': '/pokedex/grapploct'}]",60.0 cm,4.0 kg,Fighting
0853,/pokedex/grapploct,Grapploct,"[{'id': '0852', 'name': 'Clobbopus', 'url': '/pokedex/clobbopus'}, {'id': '0853', 'name': 'Grapploct', 'url': '/pokedex/grapploct'}]",160.0 cm,39.0 kg,Fighting
0854,/pokedex/sinistea,Sinistea,"[{'id': '0854', 'name': 'Sinistea', 'url': '/pokedex/sinistea'}, {'id': '0855', 'name': 'Polteageist', 'url': '/pokedex/polteageist', 'item': 'Cracked Pot'}]",10.0 cm,0.2 kg,Ghost
0855,/pokedex/polteageist,Polteageist,"[{'id': '0854', 'name': 'Sinistea', 'url': '/pokedex/sinistea'}, {'id': '0855', 'name': 'Polteageist', 'url': '/pokedex/polteageist', 'item': 'Cracked Pot'}]",20.0 cm,0.4 kg,Ghost
0856,/pokedex/hatenna,Hatenna,"[{'id': '0856', 'name': 'Hatenna', 'url': '/pokedex/hatenna'}, {'id': '0857', 'name': 'Hattrem', 'url': '/pokedex/hattrem', 'level': '32'}, {'id': '0858', 'name': 'Hatterene', 'url': '/pokedex/hatterene', 'level': '42'}]",40.0 cm,3.4 kg,Psychic
0857,/pokedex/hattrem,Hattrem,"[{'id': '0856', 'name': 'Hatenna', 'url': '/pokedex/hatenna'}, {'id': '0857', 'name': 'Hattrem', 'url': '/pokedex/hattrem', 'level': '32'}, {'id': '0858', 'name': 'Hatterene', 'url': '/pokedex/hatterene', 'level': '42'}]",60.0 cm,4.8 kg,Psychic
0858,/pokedex/hatterene,Hatterene,"[{'id': '0856', 'name': 'Hatenna', 'url': '/pokedex/hatenna'}, {'id': '0857', 'name': 'Hattrem', 'url': '/pokedex/hattrem', 'level': '32'}, {'id': '0858', 'name': 'Hatterene', 'url': '/pokedex/hatterene', 'level': '42'}]",210.0 cm,5.1 kg,Psychic Fairy
0859,/pokedex/impidimp,Impidimp,"[{'id': '0859', 'name': 'Impidimp', 'url': '/pokedex/impidimp'}, {'id': '0860', 'name': 'Morgrem', 'url': '/pokedex/morgrem', 'level': '32'}, {'id': '0861', 'name': 'Grimmsnarl', 'url': '/pokedex/grimmsnarl', 'level': '42'}]",40.0 cm,5.5 kg,Dark Fairy
0860,/pokedex/morgrem,Morgrem,"[{'id': '0859', 'name': 'Impidimp', 'url': '/pokedex/impidimp'}, {'id': '0860', 'name': 'Morgrem', 'url': '/pokedex/morgrem', 'level': '32'}, {'id': '0861', 'name': 'Grimmsnarl', 'url': '/pokedex/grimmsnarl', 'level': '42'}]",80.0 cm,12.5 kg,Dark Fairy
0861,/pokedex/grimmsnarl,Grimmsnarl,"[{'id': '0859', 'name': 'Impidimp', 'url': '/pokedex/impidimp'}, {'id': '0860', 'name': 'Morgrem', 'url': '/pokedex/morgrem', 'level': '32'}, {'id': '0861', 'name': 'Grimmsnarl', 'url': '/pokedex/grimmsnarl', 'level': '42'}]",150.0 cm,61.0 kg,Dark Fairy
0862,/pokedex/obstagoon,Obstagoon,"[{'id': '0263', 'name': 'Zigzagoon', 'url': '/pokedex/zigzagoon'}, {'id': '0264', 'name': 'Linoone', 'url': '/pokedex/linoone', 'level': '20'}, {'id': '0862', 'name': 'Obstagoon', 'url': '/pokedex/obstagoon', 'level': '35'}]",160.0 cm,46.0 kg,Dark Normal
0863,/pokedex/perrserker,Perrserker,"[{'id': '0052', 'name': 'Meowth', 'url': '/pokedex/meowth'}, {'id': '0053', 'name': 'Persian', 'url': '/pokedex/persian', 'level': '28'}, {'id': '0863', 'name': 'Perrserker', 'url': '/pokedex/perrserker', 'level': '28'}]",80.0 cm,28.0 kg,Steel
0864,/pokedex/cursola,Cursola,"[{'id': '0222', 'name': 'Corsola', 'url': '/pokedex/corsola'}, {'id': '0864', 'name': 'Cursola', 'url': '/pokedex/cursola', 'level': '38'}]",100.0 cm,0.4 kg,Ghost
0865,/pokedex/sirfetchd,Sirfetch'd,"[{'id': '0083', 'name': ""Farfetch'd"", 'url': '/pokedex/farfetchd'}, {'id': '0865', 'name': ""Sirfetch'd"", 'url': '/pokedex/sirfetchd'}]",80.0 cm,117.0 kg,Fighting
0866,/pokedex/mr-rime,Mr. Rime,"[{'id': '0439', 'name': 'Mime Jr.', 'url': '/pokedex/mime-jr'}, {'id': '0122', 'name': 'Mr. Mime', 'url': '/pokedex/mr-mime'}, {'id': '0866', 'name': 'Mr. Rime', 'url': '/pokedex/mr-rime', 'level': '42'}]",150.0 cm,58.2 kg,Ice Psychic
0867,/pokedex/runerigus,Runerigus,"[{'id': '0562', 'name': 'Yamask', 'url': '/pokedex/yamask'}, {'id': '0563', 'name': 'Cofagrigus', 'url': '/pokedex/cofagrigus', 'level': '34'}, {'id': '0867', 'name': 'Runerigus', 'url': '/pokedex/runerigus'}]",160.0 cm,66.6 kg,Ground Ghost
0868,/pokedex/milcery,Milcery,"[{'id': '0868', 'name': 'Milcery', 'url': '/pokedex/milcery'}, {'id': '0869', 'name': 'Alcremie', 'url': '/pokedex/alcremie'}]",20.0 cm,0.3 kg,Fairy
0869,/pokedex/alcremie,Alcremie,"[{'id': '0868', 'name': 'Milcery', 'url': '/pokedex/milcery'}, {'id': '0869', 'name': 'Alcremie', 'url': '/pokedex/alcremie'}]",30.0 cm,0.5 kg,Fairy
0870,/pokedex/falinks,Falinks,,300.0 cm,62.0 kg,Fighting
0871,/pokedex/pincurchin,Pincurchin,,30.0 cm,1.0 kg,Electric
0872,/pokedex/snom,Snom,"[{'id': '0872', 'name': 'Snom', 'url': '/pokedex/snom'}, {'id': '0873', 'name': 'Frosmoth', 'url': '/pokedex/frosmoth'}]",30.0 cm,3.8 kg,Ice Bug
0873,/pokedex/frosmoth,Frosmoth,"[{'id': '0872', 'name': 'Snom', 'url': '/pokedex/snom'}, {'id': '0873', 'name': 'Frosmoth', 'url': '/pokedex/frosmoth'}]",130.0 cm,42.0 kg,Ice Bug
0874,/pokedex/stonjourner,Stonjourner,,250.0 cm,520.0 kg,Rock
0875,/pokedex/eiscue,Eiscue,,140.0 cm,89.0 kg,Ice
0876,/pokedex/indeedee,Indeedee,,90.0 cm,28.0 kg,Psychic Normal
0877,/pokedex/morpeko,Morpeko,,30.0 cm,3.0 kg,Electric Dark
0878,/pokedex/cufant,Cufant,"[{'id': '0878', 'name': 'Cufant', 'url': '/pokedex/cufant'}, {'id': '0879', 'name': 'Copperajah', 'url': '/pokedex/copperajah', 'level': '34'}]",120.0 cm,100.0 kg,Steel
0879,/pokedex/copperajah,Copperajah,"[{'id': '0878', 'name': 'Cufant', 'url': '/pokedex/cufant'}, {'id': '0879', 'name': 'Copperajah', 'url': '/pokedex/copperajah', 'level': '34'}]",300.0 cm,650.0 kg,Steel
0880,/pokedex/dracozolt,Dracozolt,,180.0 cm,190.0 kg,Electric Dragon
0881,/pokedex/arctozolt,Arctozolt,,230.0 cm,150.0 kg,Electric Ice
0882,/pokedex/dracovish,Dracovish,,230.0 cm,215.0 kg,Water Dragon
0883,/pokedex/arctovish,Arctovish,,200.0 cm,175.0 kg,Water Ice
0884,/pokedex/duraludon,Duraludon,"[{'id': '0884', 'name': 'Duraludon', 'url': '/pokedex/duraludon'}, {'id': '1018', 'name': 'Archaludon', 'url': '/pokedex/archaludon', 'item': 'Metal Alloy'}]",180.0 cm,40.0 kg,Steel Dragon
0885,/pokedex/dreepy,Dreepy,"[{'id': '0885', 'name': 'Dreepy', 'url': '/pokedex/dreepy'}, {'id': '0886', 'name': 'Drakloak', 'url': '/pokedex/drakloak', 'level': '50'}, {'id': '0887', 'name': 'Dragapult', 'url': '/pokedex/dragapult', 'level': '60'}]",50.0 cm,2.0 kg,Dragon Ghost
0886,/pokedex/drakloak,Drakloak,"[{'id': '0885', 'name': 'Dreepy', 'url': '/pokedex/dreepy'}, {'id': '0886', 'name': 'Drakloak', 'url': '/pokedex/drakloak', 'level': '50'}, {'id': '0887', 'name': 'Dragapult', 'url': '/pokedex/dragapult', 'level': '60'}]",140.0 cm,11.0 kg,Dragon Ghost
0887,/pokedex/dragapult,Dragapult,"[{'id': '0885', 'name': 'Dreepy', 'url': '/pokedex/dreepy'}, {'id': '0886', 'name': 'Drakloak', 'url': '/pokedex/drakloak', 'level': '50'}, {'id': '0887', 'name': 'Dragapult', 'url': '/pokedex/dragapult', 'level': '60'}]",300.0 cm,50.0 kg,Dragon Ghost
0888,/pokedex/zacian,Zacian,,280.0 cm,355.0 kg,Fairy Steel
0889,/pokedex/zamazenta,Zamazenta,,290.0 cm,785.0 kg,Fighting Steel
0891,/pokedex/kubfu,Kubfu,"[{'id': '0891', 'name': 'Kubfu', 'url': '/pokedex/kubfu'}, {'id': '0892', 'name': 'Urshifu', 'url': '/pokedex/urshifu', 'item': 'Scroll Of Darkness'}]",60.0 cm,12.0 kg,Fighting
0892,/pokedex/urshifu,Urshifu,"[{'id': '0891', 'name': 'Kubfu', 'url': '/pokedex/kubfu'}, {'id': '0892', 'name': 'Urshifu', 'url': '/pokedex/urshifu', 'item': 'Scroll Of Darkness'}]",190.0 cm,105.0 kg,Fighting Water
0893,/pokedex/zarude,Zarude,,180.0 cm,70.0 kg,Dark Grass
0894,/pokedex/regieleki,Regieleki,,120.0 cm,145.0 kg,Electric
0895,/pokedex/regidrago,Regidrago,,210.0 cm,200.0 kg,Dragon
0896,/pokedex/glastrier,Glastrier,,220.0 cm,800.0 kg,Ice
0897,/pokedex/spectrier,Spectrier,,200.0 cm,44.5 kg,Ghost
0898,/pokedex/calyrex,Calyrex,,240.0 cm,53.6 kg,Psychic Ghost
0899,/pokedex/wyrdeer,Wyrdeer,"[{'id': '0234', 'name': 'Stantler', 'url': '/pokedex/stantler'}, {'id': '0899', 'name': 'Wyrdeer', 'url': '/pokedex/wyrdeer', 'item': None}]",180.0 cm,95.1 kg,Normal Psychic
0900,/pokedex/kleavor,Kleavor,"[{'id': '0123', 'name': 'Scyther', 'url': '/pokedex/scyther'}, {'id': '0212', 'name': 'Scizor', 'url': '/pokedex/scizor'}, {'id': '0900', 'name': 'Kleavor', 'url': '/pokedex/kleavor', 'item': 'Black Augurite'}]",180.0 cm,89.0 kg,Bug Rock
0901,/pokedex/ursaluna,Ursaluna,"[{'id': '0216', 'name': 'Teddiursa', 'url': '/pokedex/teddiursa'}, {'id': '0217', 'name': 'Ursaring', 'url': '/pokedex/ursaring', 'level': '30'}, {'id': '0901', 'name': 'Ursaluna', 'url': '/pokedex/ursaluna', 'item': 'Peat Block'}]",270.0 cm,333.0 kg,Ground Normal
0902,/pokedex/basculegion,Basculegion,"[{'id': '0550', 'name': 'Basculin', 'url': '/pokedex/basculin'}, {'id': '0902', 'name': 'Basculegion', 'url': '/pokedex/basculegion'}]",300.0 cm,110.0 kg,Water Ghost
0903,/pokedex/sneasler,Sneasler,"[{'id': '0215', 'name': 'Sneasel', 'url': '/pokedex/sneasel'}, {'id': '0461', 'name': 'Weavile', 'url': '/pokedex/weavile'}, {'id': '0903', 'name': 'Sneasler', 'url': '/pokedex/sneasler', 'item': 'Razor Claw'}]",130.0 cm,43.0 kg,Fighting Poison
0904,/pokedex/overqwil,Overqwil,"[{'id': '0211', 'name': 'Qwilfish', 'url': '/pokedex/qwilfish'}, {'id': '0904', 'name': 'Overqwil', 'url': '/pokedex/overqwil', 'item': None}]",250.0 cm,60.5 kg,Dark Poison
0905,/pokedex/enamorus,Enamorus,,160.0 cm,48.0 kg,Fairy Flying
0906,/pokedex/sprigatito,Sprigatito,"[{'id': '0906', 'name': 'Sprigatito', 'url': '/pokedex/sprigatito'}, {'id': '0907', 'name': 'Floragato', 'url': '/pokedex/floragato', 'level': '16'}, {'id': '0908', 'name': 'Meowscarada', 'url': '/pokedex/meowscarada', 'level': '36'}]",40.0 cm,4.1 kg,Grass
0907,/pokedex/floragato,Floragato,"[{'id': '0906', 'name': 'Sprigatito', 'url': '/pokedex/sprigatito'}, {'id': '0907', 'name': 'Floragato', 'url': '/pokedex/floragato', 'level': '16'}, {'id': '0908', 'name': 'Meowscarada', 'url': '/pokedex/meowscarada', 'level': '36'}]",90.0 cm,12.2 kg,Grass
0908,/pokedex/meowscarada,Meowscarada,"[{'id': '0906', 'name': 'Sprigatito', 'url': '/pokedex/sprigatito'}, {'id': '0907', 'name': 'Floragato', 'url': '/pokedex/floragato', 'level': '16'}, {'id': '0908', 'name': 'Meowscarada', 'url': '/pokedex/meowscarada', 'level': '36'}]",150.0 cm,31.2 kg,Grass Dark
0909,/pokedex/fuecoco,Fuecoco,"[{'id': '0909', 'name': 'Fuecoco', 'url': '/pokedex/fuecoco'}, {'id': '0910', 'name': 'Crocalor', 'url': '/pokedex/crocalor', 'level': '16'}, {'id': '0911', 'name': 'Skeledirge', 'url': '/pokedex/skeledirge', 'level': '36'}]",40.0 cm,9.8 kg,Fire
0910,/pokedex/crocalor,Crocalor,"[{'id': '0909', 'name': 'Fuecoco', 'url': '/pokedex/fuecoco'}, {'id': '0910', 'name': 'Crocalor', 'url': '/pokedex/crocalor', 'level': '16'}, {'id': '0911', 'name': 'Skeledirge', 'url': '/pokedex/skeledirge', 'level': '36'}]",100.0 cm,30.7 kg,Fire
0911,/pokedex/skeledirge,Skeledirge,"[{'id': '0909', 'name': 'Fuecoco', 'url': '/pokedex/fuecoco'}, {'id': '0910', 'name': 'Crocalor', 'url': '/pokedex/crocalor', 'level': '16'}, {'id': '0911', 'name': 'Skeledirge', 'url': '/pokedex/skeledirge', 'level': '36'}]",160.0 cm,326.5 kg,Fire Ghost
0912,/pokedex/quaxly,Quaxly,"[{'id': '0912', 'name': 'Quaxly', 'url': '/pokedex/quaxly'}, {'id': '0913', 'name': 'Quaxwell', 'url': '/pokedex/quaxwell', 'level': '16'}, {'id': '0914', 'name': 'Quaquaval', 'url': '/pokedex/quaquaval', 'level': '36'}]",50.0 cm,6.1 kg,Water
0913,/pokedex/quaxwell,Quaxwell,"[{'id': '0912', 'name': 'Quaxly', 'url': '/pokedex/quaxly'}, {'id': '0913', 'name': 'Quaxwell', 'url': '/pokedex/quaxwell', 'level': '16'}, {'id': '0914', 'name': 'Quaquaval', 'url': '/pokedex/quaquaval', 'level': '36'}]",120.0 cm,21.5 kg,Water
0914,/pokedex/quaquaval,Quaquaval,"[{'id': '0912', 'name': 'Quaxly', 'url': '/pokedex/quaxly'}, {'id': '0913', 'name': 'Quaxwell', 'url': '/pokedex/quaxwell', 'level': '16'}, {'id': '0914', 'name': 'Quaquaval', 'url': '/pokedex/quaquaval', 'level': '36'}]",180.0 cm,61.9 kg,Water Fighting
0915,/pokedex/lechonk,Lechonk,"[{'id': '0915', 'name': 'Lechonk', 'url': '/pokedex/lechonk'}, {'id': '0916', 'name': 'Oinkologne', 'url': '/pokedex/oinkologne', 'level': '18'}]",50.0 cm,10.2 kg,Normal
0916,/pokedex/oinkologne,Oinkologne,"[{'id': '0915', 'name': 'Lechonk', 'url': '/pokedex/lechonk'}, {'id': '0916', 'name': 'Oinkologne', 'url': '/pokedex/oinkologne', 'level': '18'}]",100.0 cm,120.0 kg,Normal
0917,/pokedex/tarountula,Tarountula,"[{'id': '0917', 'name': 'Tarountula', 'url': '/pokedex/tarountula'}, {'id': '0918', 'name': 'Spidops', 'url': '/pokedex/spidops', 'level': '15'}]",30.0 cm,4.0 kg,Bug
0918,/pokedex/spidops,Spidops,"[{'id': '0917', 'name': 'Tarountula', 'url': '/pokedex/tarountula'}, {'id': '0918', 'name': 'Spidops', 'url': '/pokedex/spidops', 'level': '15'}]",100.0 cm,16.5 kg,Bug
0919,/pokedex/nymble,Nymble,"[{'id': '0919', 'name': 'Nymble', 'url': '/pokedex/nymble'}, {'id': '0920', 'name': 'Lokix', 'url': '/pokedex/lokix', 'level': '24'}]",20.0 cm,1.0 kg,Bug
0920,/pokedex/lokix,Lokix,"[{'id': '0919', 'name': 'Nymble', 'url': '/pokedex/nymble'}, {'id': '0920', 'name': 'Lokix', 'url': '/pokedex/lokix', 'level': '24'}]",100.0 cm,17.5 kg,Bug Dark
0921,/pokedex/pawmi,Pawmi,"[{'id': '0921', 'name': 'Pawmi', 'url': '/pokedex/pawmi'}, {'id': '0922', 'name': 'Pawmo', 'url': '/pokedex/pawmo', 'level': '18'}, {'id': '0923', 'name': 'Pawmot', 'url': '/pokedex/pawmot'}]",30.0 cm,2.5 kg,Electric
0922,/pokedex/pawmo,Pawmo,"[{'id': '0921', 'name': 'Pawmi', 'url': '/pokedex/pawmi'}, {'id': '0922', 'name': 'Pawmo', 'url': '/pokedex/pawmo', 'level': '18'}, {'id': '0923', 'name': 'Pawmot', 'url': '/pokedex/pawmot'}]",40.0 cm,6.5 kg,Electric Fighting
0923,/pokedex/pawmot,Pawmot,"[{'id': '0921', 'name': 'Pawmi', 'url': '/pokedex/pawmi'}, {'id': '0922', 'name': 'Pawmo', 'url': '/pokedex/pawmo', 'level': '18'}, {'id': '0923', 'name': 'Pawmot', 'url': '/pokedex/pawmot'}]",90.0 cm,41.0 kg,Electric Fighting
0924,/pokedex/tandemaus,Tandemaus,"[{'id': '0924', 'name': 'Tandemaus', 'url': '/pokedex/tandemaus'}, {'id': '0925', 'name': 'Maushold', 'url': '/pokedex/maushold', 'level': '25'}]",30.0 cm,1.8 kg,Normal
0925,/pokedex/maushold,Maushold,"[{'id': '0924', 'name': 'Tandemaus', 'url': '/pokedex/tandemaus'}, {'id': '0925', 'name': 'Maushold', 'url': '/pokedex/maushold', 'level': '25'}]",30.0 cm,2.3 kg,Normal
0926,/pokedex/fidough,Fidough,"[{'id': '0926', 'name': 'Fidough', 'url': '/pokedex/fidough'}, {'id': '0927', 'name': 'Dachsbun', 'url': '/pokedex/dachsbun', 'level': '26'}]",30.0 cm,10.9 kg,Fairy
0927,/pokedex/dachsbun,Dachsbun,"[{'id': '0926', 'name': 'Fidough', 'url': '/pokedex/fidough'}, {'id': '0927', 'name': 'Dachsbun', 'url': '/pokedex/dachsbun', 'level': '26'}]",50.0 cm,14.9 kg,Fairy
0928,/pokedex/smoliv,Smoliv,"[{'id': '0928', 'name': 'Smoliv', 'url': '/pokedex/smoliv'}, {'id': '0929', 'name': 'Dolliv', 'url': '/pokedex/dolliv', 'level': '25'}, {'id': '0930', 'name': 'Arboliva', 'url': '/pokedex/arboliva', 'level': '35'}]",30.0 cm,6.5 kg,Grass Normal
0929,/pokedex/dolliv,Dolliv,"[{'id': '0928', 'name': 'Smoliv', 'url': '/pokedex/smoliv'}, {'id': '0929', 'name': 'Dolliv', 'url': '/pokedex/dolliv', 'level': '25'}, {'id': '0930', 'name': 'Arboliva', 'url': '/pokedex/arboliva', 'level': '35'}]",60.0 cm,11.9 kg,Grass Normal
0930,/pokedex/arboliva,Arboliva,"[{'id': '0928', 'name': 'Smoliv', 'url': '/pokedex/smoliv'}, {'id': '0929', 'name': 'Dolliv', 'url': '/pokedex/dolliv', 'level': '25'}, {'id': '0930', 'name': 'Arboliva', 'url': '/pokedex/arboliva', 'level': '35'}]",140.0 cm,48.2 kg,Grass Normal
0931,/pokedex/squawkabilly,Squawkabilly,,60.0 cm,2.4 kg,Normal Flying
0932,/pokedex/nacli,Nacli,"[{'id': '0932', 'name': 'Nacli', 'url': '/pokedex/nacli'}, {'id': '0933', 'name': 'Naclstack', 'url': '/pokedex/naclstack', 'level': '24'}, {'id': '0934', 'name': 'Garganacl', 'url': '/pokedex/garganacl', 'level': '38'}]",40.0 cm,16.0 kg,Rock
0933,/pokedex/naclstack,Naclstack,"[{'id': '0932', 'name': 'Nacli', 'url': '/pokedex/nacli'}, {'id': '0933', 'name': 'Naclstack', 'url': '/pokedex/naclstack', 'level': '24'}, {'id': '0934', 'name': 'Garganacl', 'url': '/pokedex/garganacl', 'level': '38'}]",60.0 cm,105.0 kg,Rock
0934,/pokedex/garganacl,Garganacl,"[{'id': '0932', 'name': 'Nacli', 'url': '/pokedex/nacli'}, {'id': '0933', 'name': 'Naclstack', 'url': '/pokedex/naclstack', 'level': '24'}, {'id': '0934', 'name': 'Garganacl', 'url': '/pokedex/garganacl', 'level': '38'}]",230.0 cm,240.0 kg,Rock
0935,/pokedex/charcadet,Charcadet,"[{'id': '0935', 'name': 'Charcadet', 'url': '/pokedex/charcadet'}, {'id': '0936', 'name': 'Armarouge', 'url': '/pokedex/armarouge', 'item': 'Auspicious Armor'}, {'id': '0937', 'name': 'Ceruledge', 'url': '/pokedex/ceruledge', 'item': 'Malicious Armor'}]",60.0 cm,10.5 kg,Fire
0936,/pokedex/armarouge,Armarouge,"[{'id': '0935', 'name': 'Charcadet', 'url': '/pokedex/charcadet'}, {'id': '0936', 'name': 'Armarouge', 'url': '/pokedex/armarouge', 'item': 'Auspicious Armor'}, {'id': '0937', 'name': 'Ceruledge', 'url': '/pokedex/ceruledge', 'item': 'Malicious Armor'}]",150.0 cm,85.0 kg,Fire Psychic
0937,/pokedex/ceruledge,Ceruledge,"[{'id': '0935', 'name': 'Charcadet', 'url': '/pokedex/charcadet'}, {'id': '0936', 'name': 'Armarouge', 'url': '/pokedex/armarouge', 'item': 'Auspicious Armor'}, {'id': '0937', 'name': 'Ceruledge', 'url': '/pokedex/ceruledge', 'item': 'Malicious Armor'}]",160.0 cm,62.0 kg,Fire Ghost
0938,/pokedex/tadbulb,Tadbulb,"[{'id': '0938', 'name': 'Tadbulb', 'url': '/pokedex/tadbulb'}, {'id': '0939', 'name': 'Bellibolt', 'url': '/pokedex/bellibolt', 'item': 'Thunder Stone'}]",30.0 cm,0.4 kg,Electric
0939,/pokedex/bellibolt,Bellibolt,"[{'id': '0938', 'name': 'Tadbulb', 'url': '/pokedex/tadbulb'}, {'id': '0939', 'name': 'Bellibolt', 'url': '/pokedex/bellibolt', 'item': 'Thunder Stone'}]",120.0 cm,113.0 kg,Electric
0940,/pokedex/wattrel,Wattrel,"[{'id': '0940', 'name': 'Wattrel', 'url': '/pokedex/wattrel'}, {'id': '0941', 'name': 'Kilowattrel', 'url': '/pokedex/kilowattrel', 'level': '25'}]",40.0 cm,3.6 kg,Electric Flying
0941,/pokedex/kilowattrel,Kilowattrel,"[{'id': '0940', 'name': 'Wattrel', 'url': '/pokedex/wattrel'}, {'id': '0941', 'name': 'Kilowattrel', 'url': '/pokedex/kilowattrel', 'level': '25'}]",140.0 cm,38.6 kg,Electric Flying
0942,/pokedex/maschiff,Maschiff,"[{'id': '0942', 'name': 'Maschiff', 'url': '/pokedex/maschiff'}, {'id': '0943', 'name': 'Mabosstiff', 'url': '/pokedex/mabosstiff', 'level': '30'}]",50.0 cm,16.0 kg,Dark
0943,/pokedex/mabosstiff,Mabosstiff,"[{'id': '0942', 'name': 'Maschiff', 'url': '/pokedex/maschiff'}, {'id': '0943', 'name': 'Mabosstiff', 'url': '/pokedex/mabosstiff', 'level': '30'}]",110.0 cm,61.0 kg,Dark
0944,/pokedex/shroodle,Shroodle,"[{'id': '0944', 'name': 'Shroodle', 'url': '/pokedex/shroodle'}, {'id': '0945', 'name': 'Grafaiai', 'url': '/pokedex/grafaiai', 'level': '28'}]",20.0 cm,0.7 kg,Poison Normal
0945,/pokedex/grafaiai,Grafaiai,"[{'id': '0944', 'name': 'Shroodle', 'url': '/pokedex/shroodle'}, {'id': '0945', 'name': 'Grafaiai', 'url': '/pokedex/grafaiai', 'level': '28'}]",70.0 cm,27.2 kg,Poison Normal
0946,/pokedex/bramblin,Bramblin,"[{'id': '0946', 'name': 'Bramblin', 'url': '/pokedex/bramblin'}, {'id': '0947', 'name': 'Brambleghast', 'url': '/pokedex/brambleghast'}]",60.0 cm,0.6 kg,Grass Ghost
0947,/pokedex/brambleghast,Brambleghast,"[{'id': '0946', 'name': 'Bramblin', 'url': '/pokedex/bramblin'}, {'id': '0947', 'name': 'Brambleghast', 'url': '/pokedex/brambleghast'}]",120.0 cm,6.0 kg,Grass Ghost
